,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
885,34_127797_126219_6,DirectionalIncentive_50.0,0.004970421058397278,128432.2049,127797.0,34,0.00020108963167299838,127797,6,9.792812067345302,Complete,66.81312680244446,9.715499999992971,0.5,37,222
886,34_127797_126219_6,DirectionalIncentive_75.0,0.004997182249974532,128435.6249,127797.0,34,0.00020108963167299838,127797,6,9.792812067345302,Complete,64.1885461807251,0.1754999999939173,0.75,38,228
887,34_127797_126219_6,Naive,0.0028911774141800878,128166.48379999997,127797.0,34,0.00020108963167299838,127797,6,9.792812067345302,Complete,10.584846496582031,0.1299999999960164,,29,174
888,34_201595_200661_3,Directional,0.039136883355242034,209484.80000000002,201595.0,34,0.00017628238671818202,201595,3,9.333228462314738,Complete,24.533528327941895,320.8100000000086,,31,93
889,34_201595_200661_3,DirectionalIncentive_0,0.008458096678985168,203300.11000000002,201595.0,34,0.00017628238671818202,201595,3,9.333228462314738,Infeasible,29.246089220046997,18.460000000020955,0.0,36,108
890,34_201595_200661_3,DirectionalIncentive_25.0,0.016460080855180033,204913.27000000002,201595.0,34,0.00017628238671818202,201595,3,9.333228462314738,Infeasible,27.03611946105957,7.670000000023265,0.25,36,108
891,34_201595_200661_3,DirectionalIncentive_50.0,0.033320171631240965,208312.18000000002,201595.0,34,0.00017628238671818202,201595,3,9.333228462314738,Complete,27.979523181915283,4.360000000003595,0.5,36,108
892,34_201595_200661_3,DirectionalIncentive_75.0,0.03938569905007575,209534.96000000002,201595.0,34,0.00017628238671818202,201595,3,9.333228462314738,Complete,38.33853793144226,1.2000000000026603,0.75,52,156
893,34_201595_200661_3,Naive,0.03946040328381184,209550.02000000005,201595.0,34,0.00017628238671818202,201595,3,9.333228462314738,Complete,10.435228824615479,5.590000000011969,,30,90
894,34_229704_229508_9,Directional,0.017077869780238834,233626.85499999998,229704.0,34,0.00013422149779538316,229704,9,8.957181685264056,Complete,24.485838413238525,0.2149999999710417,,33,297
895,34_229704_229508_9,DirectionalIncentive_0,-0.11143428063943146,204107.10000000003,229704.0,34,0.00013422149779538316,229704,9,8.957181685264056,Infeasible,32.402000427246094,44.250000000029104,0.0,34,306
896,34_229704_229508_9,DirectionalIncentive_25.0,-0.05504824469752388,217059.19799999997,229704.0,34,0.00013422149779538316,229704,9,8.957181685264056,Infeasible,28.726015090942383,4.247999999957074,0.25,43,387
897,34_229704_229508_9,DirectionalIncentive_50.0,0.01200856319437167,232462.41499999995,229704.0,34,0.00013422149779538316,229704,9,8.957181685264056,Infeasible,44.95707869529724,11.489999999961846,0.5,26,234
898,34_229704_229508_9,DirectionalIncentive_75.0,0.012768628321665912,232637.00499999995,229704.0,34,0.00013422149779538316,229704,9,8.957181685264056,Infeasible,42.95516920089722,52.07999999996446,0.75,25,225
899,34_229704_229508_9,Naive,0.01968028419182929,234224.63999999996,229704.0,34,0.00013422149779538316,229704,9,8.957181685264056,Complete,10.704169034957886,0.949999999948659,,32,288
900,34_231117_230339_3,Directional,0.0018432655321762579,231543.00999999998,231117.0,34,0.0002774984387794901,231117,3,7.024910845683938,Complete,25.017971754074097,147.93999999998232,,28,84
901,34_231117_230339_3,DirectionalIncentive_0,0.17626388366065704,271854.5800000001,231117.0,34,0.0002774984387794901,231117,3,7.024910845683938,Complete,29.856893301010132,1.4400000001430442,0.0,94,282
902,34_231117_230339_3,DirectionalIncentive_25.0,0.008614684337370124,233107.99999999997,231117.0,34,0.0002774984387794901,231117,3,7.024910845683938,Complete,53.2900493144989,1.9099999999830288,0.25,52,156
903,34_231117_230339_3,DirectionalIncentive_50.0,0.0040480795441268196,232052.57999999996,231117.0,34,0.0002774984387794901,231117,3,7.024910845683938,Complete,52.79769563674927,11.979999999975234,0.5,46,138
904,34_231117_230339_3,DirectionalIncentive_75.0,0.004518750243383161,232161.36,231117.0,34,0.0002774984387794901,231117,3,7.024910845683938,Complete,46.55764436721802,14.809999999977208,0.75,47,141
905,34_231117_230339_3,Naive,0.00011262693787128958,231143.03,231117.0,34,0.0002774984387794901,231117,3,7.024910845683938,Complete,10.640488386154175,0.7999999999772172,,30,90
906,34_246118_244883_8,Directional,0.015763414297207044,249997.66,246118.0,34,0.0003043896807962027,246118,8,9.880939303321096,Complete,25.107242345809937,341.3600000000115,,28,224
907,34_246118_244883_8,DirectionalIncentive_0,0.01304207737751804,249327.88999999998,246118.0,34,0.0003043896807962027,246118,8,9.880939303321096,Complete,38.52187466621399,0.17999999994989935,0.0,63,504
908,34_246118_244883_8,DirectionalIncentive_25.0,0.032591886818518115,254139.45000000004,246118.0,34,0.0003043896807962027,246118,8,9.880939303321096,Complete,29.797542333602905,3.380000000027053,0.25,48,384
909,34_246118_244883_8,DirectionalIncentive_50.0,0.029079587839979236,253275.01,246118.0,34,0.0003043896807962027,246118,8,9.880939303321096,Complete,30.802514791488647,6.700000000015336,0.5,39,312
910,34_246118_244883_8,DirectionalIncentive_75.0,0.029092508471546177,253278.19,246118.0,34,0.0003043896807962027,246118,8,9.880939303321096,Complete,30.299575090408325,9.880000000015627,0.75,39,312
911,34_246118_244883_8,Naive,0.020011092240307716,251043.09000000005,246118.0,34,0.0003043896807962027,246118,8,9.880939303321096,Complete,10.65797209739685,1.1900000000205182,,27,216
912,34_319253_316377_8,Directional,0.01285695044369198,323357.62,319253.0,34,0.00023780979982644546,319253,8,7.652923854628115,Complete,25.125579595565796,133.3399999999674,,28,224
913,34_319253_316377_8,DirectionalIncentive_0,0.007852204991025642,321759.8399999999,319253.0,34,0.00023780979982644546,319253,8,7.652923854628115,Complete,32.571088790893555,0.15999999990708602,0.0,71,568
914,34_319253_316377_8,DirectionalIncentive_25.0,0.014801677666302034,323978.4799999999,319253.0,34,0.00023780979982644546,319253,8,7.652923854628115,Complete,29.692412853240967,9.559999999946285,0.25,49,392
915,34_319253_316377_8,DirectionalIncentive_50.0,0.016220928229335407,324431.58,319253.0,34,0.00023780979982644546,319253,8,7.652923854628115,Complete,35.39211416244507,12.399999999947681,0.5,48,384
916,34_319253_316377_8,DirectionalIncentive_75.0,0.016223778633246956,324432.49,319253.0,34,0.00023780979982644546,319253,8,7.652923854628115,Complete,35.89474654197693,13.309999999946243,0.75,48,384
917,34_319253_316377_8,Naive,0.017494964808474622,324838.31999999995,319253.0,34,0.00023780979982644546,319253,8,7.652923854628115,Complete,10.606962442398071,0.3399999999819556,,26,208
918,34_345153_344728_5,Directional,0.03606371667057798,357600.5,345153.0,34,0.0003924998412259923,345153,5,8.607608215593553,Complete,25.067246198654175,39.889999999985776,,29,145
919,34_345153_344728_5,DirectionalIncentive_0,0.1343915307124665,391538.63999999996,345153.0,34,0.0003924998412259923,345153,5,8.607608215593553,Complete,28.99211311340332,0.17999999981666548,0.0,78,390
920,34_345153_344728_5,DirectionalIncentive_25.0,0.030143414659585654,355557.08999999997,345153.0,34,0.0003924998412259923,345153,5,8.607608215593553,Infeasible,33.41328310966492,5.009999999985666,0.25,30,150
921,34_345153_344728_5,DirectionalIncentive_50.0,0.033754769623905743,356803.55999999994,345153.0,34,0.0003924998412259923,345153,5,8.607608215593553,Infeasible,36.939221143722534,298.8599999999827,0.5,34,170
922,34_345153_344728_5,DirectionalIncentive_75.0,0.033740022540728234,356798.47,345153.0,34,0.0003924998412259923,345153,5,8.607608215593553,Infeasible,36.770145654678345,51.2899999999828,0.75,35,175
923,34_345153_344728_5,Naive,0.036314706811182304,357687.13,345153.0,34,0.0003924998412259923,345153,5,8.607608215593553,Complete,10.728452444076538,0.7499999999810711,,28,140
924,35_122768_121969_9,Directional,0.03189552652156926,126683.75000000001,122768.0,35,0.0002285843892398548,122768,9,6.91488003109326,Complete,25.173559427261353,273.600000000004,,28,252
925,35_122768_121969_9,DirectionalIncentive_0,0.007300436595855673,123664.26000000001,122768.0,35,0.0002285843892398548,122768,9,6.91488003109326,Infeasible,34.284910678863525,10.360000000000582,0.0,42,378
926,35_122768_121969_9,DirectionalIncentive_25.0,0.04478365697901733,128266.0,122768.0,35,0.0002285843892398548,122768,9,6.91488003109326,Complete,111.39681243896484,1.3300000000012915,0.25,47,423
927,35_122768_121969_9,DirectionalIncentive_50.0,0.040853724097484674,127783.53,122768.0,35,0.0002285843892398548,122768,9,6.91488003109326,Complete,107.43173480033875,1.1700000000024602,0.5,41,369
928,35_122768_121969_9,DirectionalIncentive_75.0,0.03859377036361268,127506.08,122768.0,35,0.0002285843892398548,122768,9,6.91488003109326,Complete,113.50416946411133,0.12999999999919964,0.75,39,351
929,35_122768_121969_9,Naive,0.030507298318780195,126513.32,122768.0,35,0.0002285843892398548,122768,9,6.91488003109326,Complete,10.776376008987427,0.8000000000013188,,28,252
930,35_147762_146273_9,Directional,-0.004657286717829914,147073.83000000002,147762.0,35,0.00021199548005247876,147762,9,8.400443660168632,Complete,25.486573934555054,267.7400000000007,,27,243
931,35_147762_146273_9,DirectionalIncentive_0,-0.06702338896333299,137858.49,147762.0,35,0.00021199548005247876,147762,9,8.400443660168632,Infeasible,35.713452100753784,11.339999999996508,0.0,29,261
932,35_147762_146273_9,DirectionalIncentive_25.0,0.003291712348235574,148248.38999999998,147762.0,35,0.00021199548005247876,147762,9,8.400443660168632,Complete,57.93401789665222,0.9999999999931788,0.25,39,351
933,35_147762_146273_9,DirectionalIncentive_50.0,-0.0017353582111771268,147505.58000000005,147762.0,35,0.00021199548005247876,147762,9,8.400443660168632,Complete,59.68336606025696,0.750000000003638,0.5,36,324
934,35_147762_146273_9,DirectionalIncentive_75.0,-0.0017658125905168757,147501.08000000005,147762.0,35,0.00021199548005247876,147762,9,8.400443660168632,Complete,60.076866149902344,0.26000000000385626,0.75,36,324
935,35_147762_146273_9,Naive,-0.01037255857392282,146229.33000000002,147762.0,35,0.00021199548005247876,147762,9,8.400443660168632,Complete,10.929915428161621,0.34999999999376996,,27,243
936,35_20600_19967_8,Directional,-0.013362135922330196,20324.739999999998,20600.0,35,0.0002628780262459953,20600,8,9.051446738788014,Complete,25.57275629043579,52.36999999999898,,21,168
937,35_20600_19967_8,DirectionalIncentive_0,-0.08795145631067976,18788.199999999997,20600.0,35,0.0002628780262459953,20600,8,9.051446738788014,Complete,50.655657052993774,0.3399999999958254,0.0,43,344
938,35_20600_19967_8,DirectionalIncentive_25.0,-0.07063592233009719,19144.899999999998,20600.0,35,0.0002628780262459953,20600,8,9.051446738788014,Complete,68.82835650444031,0.9799999999972897,0.25,39,312
939,35_20600_19967_8,DirectionalIncentive_50.0,-0.07285145631067969,19099.26,20600.0,35,0.0002628780262459953,20600,8,9.051446738788014,Complete,71.46769690513611,0.05999999999994543,0.5,38,304
940,35_20600_19967_8,DirectionalIncentive_75.0,-0.07229902912621362,19110.64,20600.0,35,0.0002628780262459953,20600,8,9.051446738788014,Complete,52.65486764907837,0.49000000000296495,0.75,38,304
941,35_20600_19967_8,Naive,-0.0048936893203885895,20499.189999999995,20600.0,35,0.0002628780262459953,20600,8,9.051446738788014,Complete,10.960708379745483,0.10999999999739885,,21,168
942,35_307272_306625_4,Directional,0.09907915462521842,337716.2500000001,307272.0,35,0.00020597509986787792,307272,4,6.246876341104907,Complete,26.120052576065063,38.510000000055015,,29,116
943,35_307272_306625_4,DirectionalIncentive_0,0.18782606290192366,364985.6899999999,307272.0,35,0.00020597509986787792,307272,4,6.246876341104907,Complete,30.453521490097046,0.6599999999534703,0.0,77,308
944,35_307272_306625_4,DirectionalIncentive_25.0,0.10246582832148717,338756.88,307272.0,35,0.00020597509986787792,307272,4,6.246876341104907,Complete,53.177905797958374,1.1700000000573567,0.25,63,252
945,35_307272_306625_4,DirectionalIncentive_50.0,0.10278355984274522,338854.51,307272.0,35,0.00020597509986787792,307272,4,6.246876341104907,Complete,54.55010485649109,0.4400000000584612,0.5,52,208
946,35_307272_306625_4,DirectionalIncentive_75.0,0.1020085136296182,338616.36000000004,307272.0,35,0.00020597509986787792,307272,4,6.246876341104907,Complete,59.10228252410889,1.9600000000588267,0.75,53,212
947,35_307272_306625_4,Naive,0.09757081673566119,337252.7800000001,307272.0,35,0.00020597509986787792,307272,4,6.246876341104907,Complete,10.937304496765137,0.7500000000600267,,30,120
948,35_331049_330703_2,Directional,0.01472410428667649,335923.39999999997,331049.0,35,0.0002369436555822601,331049,2,5.719071540058609,Complete,25.74962830543518,31.60999999996966,,33,66
949,35_331049_330703_2,DirectionalIncentive_0,-0.04444033964760484,316337.07000000007,331049.0,35,0.0002369436555822601,331049,2,5.719071540058609,Infeasible,29.44159722328186,10.390000000072177,0.0,37,74
950,35_331049_330703_2,DirectionalIncentive_25.0,0.017979634434781424,337001.13999999996,331049.0,35,0.0002369436555822601,331049,2,5.719071540058609,Complete,28.43000102043152,0.10999999996028009,0.25,47,94
951,35_331049_330703_2,DirectionalIncentive_50.0,0.013490903159350927,335515.14999999997,331049.0,35,0.0002369436555822601,331049,2,5.719071540058609,Complete,28.675776481628418,1.069999999974243,0.5,44,88
952,35_331049_330703_2,DirectionalIncentive_75.0,0.013519358161480472,335524.56999999995,331049.0,35,0.0002369436555822601,331049,2,5.719071540058609,Complete,28.918686628341675,1.0299999999738247,0.75,44,88
953,35_331049_330703_2,Naive,0.014404816205456025,335817.7,331049.0,35,0.0002369436555822601,331049,2,5.719071540058609,Complete,10.887930870056152,0.5599999999785723,,33,66
954,35_71748_70282_4,Directional,0.037945029826615316,74470.48,71748.0,35,0.0002635760597286062,71748,4,7.144861432598835,Complete,25.76237440109253,4.869999999993524,,27,108
955,35_71748_70282_4,DirectionalIncentive_0,0.07782307520767101,77331.64999999998,71748.0,35,0.0002635760597286062,71748,4,7.144861432598835,Complete,64.10832357406616,0.37000000000534783,0.0,65,260
956,35_71748_70282_4,DirectionalIncentive_25.0,0.06642805374365839,76514.08,71748.0,35,0.0002635760597286062,71748,4,7.144861432598835,Complete,39.96877193450928,0.5100000000038563,0.25,54,216
957,35_71748_70282_4,DirectionalIncentive_50.0,0.0481780676813292,75204.68000000001,71748.0,35,0.0002635760597286062,71748,4,7.144861432598835,Complete,91.06793713569641,0.2899999999967804,0.5,42,168
958,35_71748_70282_4,DirectionalIncentive_75.0,0.04857013435914587,75232.81,71748.0,35,0.0002635760597286062,71748,4,7.144861432598835,Complete,91.3704764842987,1.259999999994534,0.75,41,164
959,35_71748_70282_4,Naive,0.009395662596866746,72422.12,71748.0,35,0.0002635760597286062,71748,4,7.144861432598835,Complete,11.081080198287964,0.039999999995870894,,29,116
960,36_102923_100864_2,Directional,-0.03486596776230783,99334.48999999999,102923.0,36,0.0002702123221058259,102923,2,8.560176766303622,Complete,25.92528748512268,1098.109999999986,,26,52
961,36_102923_100864_2,DirectionalIncentive_0,-0.1286385939002942,89683.13000000002,102923.0,36,0.0002702123221058259,102923,2,8.560176766303622,Infeasible,47.26515817642212,8.370000000009895,0.0,28,56
962,36_102923_100864_2,DirectionalIncentive_25.0,-0.06993344539121474,95725.24,102923.0,36,0.0002702123221058259,102923,2,8.560176766303622,Complete,30.9584002494812,0.049999999982333065,0.25,79,158
963,36_102923_100864_2,DirectionalIncentive_50.0,-0.04713834614226179,98071.37999999999,102923.0,36,0.0002702123221058259,102923,2,8.560176766303622,Complete,54.266040325164795,0.7500000000000249,0.5,48,96
964,36_102923_100864_2,DirectionalIncentive_75.0,-0.04361843319763315,98433.66,102923.0,36,0.0002702123221058259,102923,2,8.560176766303622,Complete,48.2839412689209,1.879999999996926,0.75,50,100
965,36_102923_100864_2,Naive,-0.04581599836771197,98207.47999999998,102923.0,36,0.0002702123221058259,102923,2,8.560176766303622,Complete,11.114088535308838,1.8399999999946886,,28,56
966,36_193644_193038_3,Directional,-0.05253284377517498,183471.33000000002,193644.0,36,0.0002414182651654826,193644,3,8.452480168783277,Complete,25.931577444076538,331.4200000000201,,31,93
967,36_193644_193038_3,DirectionalIncentive_0,-0.03446050484394046,186970.93,193644.0,36,0.0002414182651654826,193644,3,8.452480168783277,Complete,30.435999393463135,0.16000000004078174,0.0,80,240
968,36_193644_193038_3,DirectionalIncentive_25.0,-0.04851748569539963,184248.88000000003,193644.0,36,0.0002414182651654826,193644,3,8.452480168783277,Complete,28.871451139450073,0.43000000002689376,0.25,48,144
969,36_193644_193038_3,DirectionalIncentive_50.0,-0.05276419615376656,183426.53000000003,193644.0,36,0.0002414182651654826,193644,3,8.452480168783277,Complete,29.257310390472412,1.4800000000225992,0.5,45,135
970,36_193644_193038_3,DirectionalIncentive_75.0,-0.05276419615376656,183426.53000000003,193644.0,36,0.0002414182651654826,193644,3,8.452480168783277,Complete,29.3321533203125,1.4800000000225992,0.75,45,135
971,36_193644_193038_3,Naive,-0.05745620829976652,182517.95,193644.0,36,0.0002414182651654826,193644,3,8.452480168783277,Complete,11.110736608505249,0.250000000020691,,32,96
