,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
1135,36_201819_200650_3,DirectionalIncentive_0,0.04709026404847976,211322.71000000014,201819.0,36,0.0002811817759924498,201819,3,9.743135737430116,Complete,32.62074422836304,7.530000000131622,0.0,78,234
1136,36_201819_200650_3,DirectionalIncentive_25.0,0.03784668440533346,209457.18,201819.0,36,0.0002811817759924498,201819,3,9.743135737430116,Complete,31.131983041763306,100.85000000001128,0.25,47,141
1137,36_201819_200650_3,DirectionalIncentive_50.0,0.04584360243584606,211071.11000000002,201819.0,36,0.0002811817759924498,201819,3,9.743135737430116,Complete,31.293724536895752,1675.8200000000047,0.5,42,126
1138,36_201819_200650_3,DirectionalIncentive_75.0,0.04584360243584606,211071.11000000002,201819.0,36,0.0002811817759924498,201819,3,9.743135737430116,Complete,31.326241731643677,1675.8200000000047,0.75,42,126
1139,36_201819_200650_3,DirectionalIncentive_500,0.04584429612672741,211071.25,201819.0,36,0.0002811817759924498,201819,3,9.743135737430116,Complete,31.11212992668152,1675.9600000000041,5.0,42,126
1140,36_201819_200650_3,Naive,0.04399660091468101,210698.35,201819.0,36,0.0002811817759924498,201819,3,9.743135737430116,Complete,12.301570415496826,0.27999999999974534,,34,102
1141,36_223944_222739_8,Directional,0.030230236130461077,230713.87999999998,223944.0,36,0.000299792788928604,223944,8,9.094494394256094,Infeasible,39.77876281738281,5729.660000000014,,18,144
1142,36_223944_222739_8,DirectionalIncentive_0,0.18080966670238985,264435.24,223944.0,36,0.000299792788928604,223944,8,9.094494394256094,Complete,35.13411259651184,28.724999999996726,0.0,72,576
1143,36_223944_222739_8,DirectionalIncentive_25.0,0.0468631666845283,234438.725,223944.0,36,0.000299792788928604,223944,8,9.094494394256094,Complete,36.540950298309326,6619.519999999995,0.25,62,496
1144,36_223944_222739_8,DirectionalIncentive_50.0,0.028418600185760673,230308.175,223944.0,36,0.000299792788928604,223944,8,9.094494394256094,Complete,92.73191285133362,2289.4700000000093,0.5,48,384
1145,36_223944_222739_8,DirectionalIncentive_75.0,0.026932067838388273,229975.27500000002,223944.0,36,0.000299792788928604,223944,8,9.094494394256094,Complete,81.58898735046387,483.12000000001035,0.75,52,416
1146,36_223944_222739_8,DirectionalIncentive_500,0.02954008591433565,230559.32499999998,223944.0,36,0.000299792788928604,223944,8,9.094494394256094,Complete,59.24793291091919,2585.500000000008,5.0,48,384
1147,36_223944_222739_8,Naive,0.01633218572500279,227601.49500000002,223944.0,36,0.000299792788928604,223944,8,9.094494394256094,Complete,12.304237127304077,0.18000000001393346,,31,248
1148,36_36000_34496_3,Directional,0.011765277777777859,36423.55,36000.0,36,0.00040299554297222487,36000,3,9.628202425595463,Infeasible,17.792808055877686,3760.46,,19,57
1149,36_36000_34496_3,DirectionalIncentive_0,-0.07105444444444463,33442.03999999999,36000.0,36,0.00040299554297222487,36000,3,9.628202425595463,Infeasible,40.37804293632507,17.55999999999767,0.0,20,60
1150,36_36000_34496_3,DirectionalIncentive_25.0,-0.07108583333333345,33440.909999999996,36000.0,36,0.00040299554297222487,36000,3,9.628202425595463,Infeasible,47.95635795593262,2.75,0.25,20,60
1151,36_36000_34496_3,DirectionalIncentive_50.0,-0.0713511111111111,33431.36,36000.0,36,0.00040299554297222487,36000,3,9.628202425595463,Infeasible,40.99433708190918,16.419999999999163,0.5,23,69
1152,36_36000_34496_3,DirectionalIncentive_75.0,-0.019619722222222157,35293.69,36000.0,36,0.00040299554297222487,36000,3,9.628202425595463,Complete,45.98210287094116,84.49000000000524,0.75,30,90
1153,36_36000_34496_3,DirectionalIncentive_500,0.02113527777777785,36760.87,36000.0,36,0.00040299554297222487,36000,3,9.628202425595463,Complete,39.104625940322876,75.93000000000416,5.0,37,111
1154,36_36000_34496_3,Naive,0.003870555555555661,36139.340000000004,36000.0,36,0.00040299554297222487,36000,3,9.628202425595463,Complete,12.63025164604187,2.6600000000016735,,23,69
1155,36_89534_88154_3,Directional,0.01716593696249483,91070.93500000001,89534.0,36,0.00010561727109584895,89534,3,7.377916215242219,Infeasible,20.69366979598999,2036.1700000000092,,17,51
1156,36_89534_88154_3,DirectionalIncentive_0,-0.024310262023365763,87357.40499999997,89534.0,36,0.00010561727109584895,89534,3,7.377916215242219,Infeasible,41.772746324539185,10.214999999967404,0.0,48,144
1157,36_89534_88154_3,DirectionalIncentive_25.0,0.015336911117564472,90907.17500000002,89534.0,36,0.00010561727109584895,89534,3,7.377916215242219,Complete,78.80472302436829,141.77000000000658,0.25,49,147
1158,36_89534_88154_3,DirectionalIncentive_50.0,0.015924676659146278,90959.8,89534.0,36,0.00010561727109584895,89534,3,7.377916215242219,Complete,59.67726254463196,176.75000000000796,0.5,46,138
1159,36_89534_88154_3,DirectionalIncentive_75.0,0.015882346371210877,90956.01,89534.0,36,0.00010561727109584895,89534,3,7.377916215242219,Complete,51.39346122741699,172.96000000000913,0.75,46,138
1160,36_89534_88154_3,DirectionalIncentive_500,0.015893459467911684,90957.005,89534.0,36,0.00010561727109584895,89534,3,7.377916215242219,Complete,43.014559268951416,197.6000000000076,5.0,47,141
1161,36_89534_88154_3,Naive,0.010470826725043111,90471.49500000001,89534.0,36,0.00010561727109584895,89534,3,7.377916215242219,Complete,12.56266450881958,1.0400000000076943,,31,93
1162,36_96239_95289_2,Directional,-0.007374661000218164,95529.27,96239.0,36,0.0002660884250085887,96239,2,7.834570702960858,Infeasible,23.57022500038147,3.920000000007576,,22,44
1163,36_96239_95289_2,DirectionalIncentive_0,-0.04054603643013687,92336.89000000006,96239.0,36,0.0002660884250085887,96239,2,7.834570702960858,Infeasible,35.86386013031006,44.690000000055306,0.0,41,82
1164,36_96239_95289_2,DirectionalIncentive_25.0,-0.006857822712205973,95579.01000000001,96239.0,36,0.0002660884250085887,96239,2,7.834570702960858,Complete,73.65761137008667,346.63000000000784,0.25,44,88
1165,36_96239_95289_2,DirectionalIncentive_50.0,-0.006631718949698256,95600.76999999999,96239.0,36,0.0002660884250085887,96239,2,7.834570702960858,Complete,55.05363488197327,368.8700000000081,0.5,43,86
1166,36_96239_95289_2,DirectionalIncentive_75.0,-0.005439894429493077,95715.47000000002,96239.0,36,0.0002660884250085887,96239,2,7.834570702960858,Complete,55.281429290771484,577.8600000000108,0.75,45,90
1167,36_96239_95289_2,DirectionalIncentive_500,-0.00391359012458551,95862.36000000002,96239.0,36,0.0002660884250085887,96239,2,7.834570702960858,Complete,46.610825061798096,596.2800000000072,5.0,48,96
1168,36_96239_95289_2,Naive,-0.002151830339051548,96031.91000000002,96239.0,36,0.0002660884250085887,96239,2,7.834570702960858,Complete,12.507833242416382,0.34000000000605723,,33,66
1169,37_168979_168787_9,Directional,0.009609004669219259,170602.72,168979.0,37,0.00018448596207968853,168979,9,7.66183141559578,Infeasible,19.233221530914307,43507.46,,25,225
1170,37_168979_168787_9,DirectionalIncentive_0,-0.09344374153001295,153188.96999999994,168979.0,37,0.00018448596207968853,168979,9,7.66183141559578,Infeasible,36.49440860748291,42.89999999993597,0.0,34,306
1171,37_168979_168787_9,DirectionalIncentive_25.0,0.015012338811331523,171515.77,168979.0,37,0.00018448596207968853,168979,9,7.66183141559578,Complete,43.772637367248535,1600.67000000003,0.25,62,558
1172,37_168979_168787_9,DirectionalIncentive_50.0,0.017537918913001074,171942.54,168979.0,37,0.00018448596207968853,168979,9,7.66183141559578,Complete,80.69320964813232,37.01000000000022,0.5,40,360
1173,37_168979_168787_9,DirectionalIncentive_75.0,0.017537918913001074,171942.54,168979.0,37,0.00018448596207968853,168979,9,7.66183141559578,Complete,73.02959942817688,37.01000000000022,0.75,40,360
1174,37_168979_168787_9,DirectionalIncentive_500,0.017143432024097696,171875.88,168979.0,37,0.00018448596207968853,168979,9,7.66183141559578,Complete,48.427141427993774,0.9900000000006912,5.0,41,369
1175,37_168979_168787_9,Naive,0.00898762568129751,170497.71999999997,168979.0,37,0.00018448596207968853,168979,9,7.66183141559578,Complete,12.663491249084473,0.9299999999993815,,32,288
1176,37_25600_24388_2,Directional,-0.003974609375,25498.25,25600.0,37,0.0002029655028094949,25600,2,6.405877815540861,Infeasible,29.175207376480103,6639.4299999999985,,19,38
1177,37_25600_24388_2,DirectionalIncentive_0,-0.05527304687500035,24185.00999999999,25600.0,37,0.0002029655028094949,25600,2,6.405877815540861,Infeasible,40.87447190284729,1.1099999999896681,0.0,28,56
1178,37_25600_24388_2,DirectionalIncentive_25.0,-0.00939765625000021,25359.419999999995,25600.0,37,0.0002029655028094949,25600,2,6.405877815540861,Complete,35.94421648979187,181.16000000000076,0.25,37,74
1179,37_25600_24388_2,DirectionalIncentive_50.0,-0.0064402343750001026,25435.129999999997,25600.0,37,0.0002029655028094949,25600,2,6.405877815540861,Complete,36.03490471839905,158.34999999999945,0.5,36,72
1180,37_25600_24388_2,DirectionalIncentive_75.0,-0.0064402343750001026,25435.129999999997,25600.0,37,0.0002029655028094949,25600,2,6.405877815540861,Complete,36.155924558639526,158.34999999999945,0.75,36,72
1181,37_25600_24388_2,DirectionalIncentive_500,-0.0064402343750001026,25435.129999999997,25600.0,37,0.0002029655028094949,25600,2,6.405877815540861,Complete,34.59343910217285,158.34999999999945,5.0,36,72
1182,37_25600_24388_2,Naive,-0.003425390624999949,25512.31,25600.0,37,0.0002029655028094949,25600,2,6.405877815540861,Complete,12.965589046478271,2.8000000000006366,,26,52
1183,37_276346_275950_2,Directional,0.060515509542385416,293069.21900000004,276346.0,37,0.00013245563383957188,276346,2,8.728367250489725,Infeasible,17.446809768676758,6734.750000000002,,28,56
1184,37_276346_275950_2,DirectionalIncentive_0,0.06743741541400955,294982.0599999999,276346.0,37,0.00013245563383957188,276346,2,8.728367250489725,Complete,33.80456829071045,21.080999999870528,0.0,76,152
1185,37_276346_275950_2,DirectionalIncentive_25.0,0.060376770425481154,293030.879,276346.0,37,0.00013245563383957188,276346,2,8.728367250489725,Complete,33.60593318939209,682.6800000000075,0.25,51,102
1186,37_276346_275950_2,DirectionalIncentive_50.0,0.058542113871740555,292523.879,276346.0,37,0.00013245563383957188,276346,2,8.728367250489725,Complete,33.755427837371826,180.11000000000342,0.5,46,92
1187,37_276346_275950_2,DirectionalIncentive_75.0,0.058542113871740555,292523.879,276346.0,37,0.00013245563383957188,276346,2,8.728367250489725,Complete,33.51760506629944,180.11000000000342,0.75,46,92
1188,37_276346_275950_2,DirectionalIncentive_500,0.058542113871740555,292523.879,276346.0,37,0.00013245563383957188,276346,2,8.728367250489725,Complete,32.11189126968384,180.11000000000342,5.0,46,92
1189,37_276346_275950_2,Naive,0.06189103153293327,293449.339,276346.0,37,0.00013245563383957188,276346,2,8.728367250489725,Complete,13.006298065185547,0.06000000000722139,,30,60
1190,37_335664_335550_2,Directional,0.05819438486105173,355197.76000000007,335664.0,37,9.907232643459653e-05,335664,2,6.2311661872983795,Infeasible,18.159335136413574,1604.2600000000502,,16,32
1191,37_335664_335550_2,DirectionalIncentive_0,0.050800800800800974,352716.00000000006,335664.0,37,9.907232643459653e-05,335664,2,6.2311661872983795,Infeasible,33.76268815994263,22.960000000020955,0.0,43,86
1192,37_335664_335550_2,DirectionalIncentive_25.0,0.06051935864435877,355978.17000000004,335664.0,37,9.907232643459653e-05,335664,2,6.2311661872983795,Complete,33.32825326919556,1059.750000000055,0.25,51,102
1193,37_335664_335550_2,DirectionalIncentive_50.0,0.06052829615329628,355981.17000000004,335664.0,37,9.907232643459653e-05,335664,2,6.2311661872983795,Complete,33.680567264556885,1062.750000000055,0.5,50,100
1194,37_335664_335550_2,DirectionalIncentive_75.0,0.06051182134515489,355975.6400000001,335664.0,37,9.907232643459653e-05,335664,2,6.2311661872983795,Complete,33.7365186214447,1057.2200000000519,0.75,51,102
1195,37_335664_335550_2,DirectionalIncentive_500,0.06051182134515489,355975.6400000001,335664.0,37,9.907232643459653e-05,335664,2,6.2311661872983795,Complete,32.794838666915894,1057.2200000000519,5.0,51,102
1196,37_335664_335550_2,Naive,0.06118320701654052,356201.00000000006,335664.0,37,9.907232643459653e-05,335664,2,6.2311661872983795,Complete,13.013115406036377,0.38000000004831236,,33,66
1197,38_109976_109704_6,Directional,0.09945415363351984,120913.56999999998,109976.0,38,0.0003115447128686182,109976,6,9.78645011060286,Infeasible,21.435776948928833,2087.049999999994,,14,84
1198,38_109976_109704_6,DirectionalIncentive_0,-0.1806739652287775,90106.19999999997,109976.0,38,0.0003115447128686182,109976,6,9.78645011060286,Infeasible,37.93812608718872,1.0799999999726424,0.0,34,204
1199,38_109976_109704_6,DirectionalIncentive_25.0,-0.1459111078780825,93929.28,109976.0,38,0.0003115447128686182,109976,6,9.78645011060286,Infeasible,34.400182485580444,6.730000000008829,0.25,59,354
1200,38_109976_109704_6,DirectionalIncentive_50.0,0.09288581144977091,120191.21,109976.0,38,0.0003115447128686182,109976,6,9.78645011060286,Infeasible,41.50753831863403,3.6499999999979877,0.5,51,306
1201,38_109976_109704_6,DirectionalIncentive_75.0,0.10531061322470343,121557.63999999998,109976.0,38,0.0003115447128686182,109976,6,9.78645011060286,Complete,43.033183574676514,126.9899999999945,0.75,47,282
1202,38_109976_109704_6,DirectionalIncentive_500,0.10654942896631983,121693.87999999999,109976.0,38,0.0003115447128686182,109976,6,9.78645011060286,Complete,37.48166537284851,101.2099999999918,5.0,45,270
1203,38_109976_109704_6,Naive,0.11124709027424161,122210.51,109976.0,38,0.0003115447128686182,109976,6,9.78645011060286,Complete,13.033936262130737,6.849999999988768,,32,192
1204,38_172423_171178_4,Directional,0.032148611264158515,177966.16,172423.0,38,0.00018799969813842934,172423,4,7.441037046309657,Infeasible,28.09484052658081,27977.630000000005,,28,112
1205,38_172423_171178_4,DirectionalIncentive_0,0.08777344089825623,187557.16000000003,172423.0,38,0.00018799969813842934,172423,4,7.441037046309657,Complete,36.749741077423096,54.20000000003165,0.0,76,304
1206,38_172423_171178_4,DirectionalIncentive_25.0,0.04997900512112636,181040.52999999997,172423.0,38,0.00018799969813842934,172423,4,7.441037046309657,Complete,36.14723992347717,1028.8699999999994,0.25,49,196
1207,38_172423_171178_4,DirectionalIncentive_50.0,0.05040858818139115,181114.6,172423.0,38,0.00018799969813842934,172423,4,7.441037046309657,Complete,35.20315480232239,2460.400000000001,0.5,48,192
1208,38_172423_171178_4,DirectionalIncentive_75.0,0.050307499579522526,181097.17,172423.0,38,0.00018799969813842934,172423,4,7.441037046309657,Complete,34.82018828392029,2456.7400000000002,0.75,47,188
1209,38_172423_171178_4,DirectionalIncentive_500,0.050414909843814186,181115.68999999997,172423.0,38,0.00018799969813842934,172423,4,7.441037046309657,Complete,35.122339487075806,2372.84,5.0,47,188
1210,38_172423_171178_4,Naive,0.031495508139865264,177853.55,172423.0,38,0.00018799969813842934,172423,4,7.441037046309657,Complete,13.142986059188843,0.09000000000924047,,32,128
1211,38_208522_207838_6,Directional,0.016761099548249198,212017.05800000002,208522.0,38,0.00025578450025937315,208522,6,7.136575131039394,Infeasible,21.69495177268982,23891.51800000001,,25,150
1212,38_208522_207838_6,DirectionalIncentive_0,0.1357521988087591,236829.32000000007,208522.0,38,0.00025578450025937315,208522,6,7.136575131039394,Complete,37.21320104598999,10.130000000117434,0.0,88,528
1213,38_208522_207838_6,DirectionalIncentive_25.0,0.021501270849119236,213005.48800000004,208522.0,38,0.00025578450025937315,208522,6,7.136575131039394,Complete,47.628546476364136,290.4380000000185,0.25,59,354
1214,38_208522_207838_6,DirectionalIncentive_50.0,0.01963528068980734,212616.388,208522.0,38,0.00025578450025937315,208522,6,7.136575131039394,Complete,54.74300169944763,613.4380000000076,0.5,54,324
1215,38_208522_207838_6,DirectionalIncentive_75.0,0.01963528068980734,212616.388,208522.0,38,0.00025578450025937315,208522,6,7.136575131039394,Complete,49.828999519348145,613.4380000000076,0.75,54,324
1216,38_208522_207838_6,DirectionalIncentive_500,0.01967105629142248,212623.848,208522.0,38,0.00025578450025937315,208522,6,7.136575131039394,Complete,37.639708042144775,644.8280000000143,5.0,56,336
1217,38_208522_207838_6,Naive,0.02045568333317344,212787.46,208522.0,38,0.00025578450025937315,208522,6,7.136575131039394,Complete,13.16191554069519,0.63000000001648,,32,192
1218,38_57875_57799_5,Directional,0.028664708423326152,59533.97,57875.0,38,0.00016811469401769742,57875,5,9.659979491287816,Infeasible,20.66652774810791,15415.460000000008,,20,100
1219,38_57875_57799_5,DirectionalIncentive_0,0.09171369330453552,63182.92999999999,57875.0,38,0.00016811469401769742,57875,5,9.659979491287816,Complete,52.366509437561035,100.33000000000175,0.0,53,265
1220,38_57875_57799_5,DirectionalIncentive_25.0,0.08352777537796974,62709.17,57875.0,38,0.00016811469401769742,57875,5,9.659979491287816,Complete,35.371323585510254,111.15000000000418,0.25,52,260
